file	obj	tbest	guards
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-100-100.out	28.1016	0.0219343	34
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-100-1.out	18.6513	0.0225443	30
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-10-10.out	1.875	0	2
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-10-1.out	1.9697	0	2
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-102-102.out	22.9282	0.0155549	31
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-102-1.out	22.6479	0.0141221	30
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-104-104.out	26.6247	0.0114357	34
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-104-1.out	23.287	0.0112397	29
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-106-106.out	23.2058	0.016143	30
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-106-1.out	20.5816	0.0200604	30
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-108-108.out	21.5632	0.0351295	34
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-108-1.out	22.0252	0.0211031	29
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-110-110.out	27.0369	0.0274822	33
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-110-1.out	22.3307	0.0236745	31
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-112-112.out	21.606	0.0338079	34
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-112-1.out	28.1623	0.014708	31
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-114-114.out	28.1865	0.0437459	36
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-114-1.out	25.9091	0.0214794	32
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-116-116.out	22.58	0.0394893	31
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-116-1.out	27.0425	0.0191648	33
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-118-118.out	26.5224	0.0615456	37
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-118-1.out	29.9921	0.023145	32
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-120-120.out	23.9658	0.025146	35
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-120-1.out	27.5632	0.0324989	33
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-12-12.out	2.875	0.000114508	4
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-12-1.out	2.74699	0	3
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-122-122.out	24.2116	0.0371684	33
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-122-1.out	24.1168	0.0456907	32
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-124-124.out	23.5231	0.0555869	33
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-124-1.out	30.7268	0.0382587	39
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-126-126.out	26.2624	0.0249242	36
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-126-1.out	31.2579	0.0426392	39
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-128-128.out	20.0978	0.0545432	32
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-128-1.out	27.3709	0.0311766	34
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-130-130.out	29.4822	0.0529568	40
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-130-1.out	31.5769	0.0191354	36
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-132-132.out	27.0237	0.0570637	38
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-132-1.out	33.4627	0.056661	42
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-134-134.out	29.2595	0.0656977	40
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-134-1.out	32.163	0.0627282	42
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-136-136.out	29.5823	0.0768844	42
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-136-1.out	27.3434	0.0542678	37
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-138-138.out	25.2659	0.0265899	38
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-138-1.out	30.1126	0.0498544	38
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-140-140.out	24.9694	0.10993	36
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-140-1.out	28.9281	0.0396398	40
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-14-14.out	2.77358	0	3
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-14-1.out	2.31847	0.000125369	3
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-142-142.out	29.1601	0.105241	39
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-142-1.out	31.9602	0.0600874	42
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-144-144.out	33.3136	0.0683498	41
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-144-1.out	26.1634	0.14781	44
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-146-146.out	27.7184	0.0744093	37
runs/random-A-1W-0G-0P-0.0-offs-0.05dist-5/woagp-rand-146-1.out	25.9123	0.0976079	42
